ID,State,District,Crop,Year,Season,Area,Production,Area_units,Fertilizer,Pesticide,Yield
1040,Karnataka,HAVERI,Cotton(lint),2015-16,Rabi,312.00,29.19,Hectare,877541.60,2575.78,0.09
1041,Karnataka,HAVERI,Cotton(lint),2015-16,Summer,47.00,21.79,Hectare,473943.60,1391.13,0.46
1042,Karnataka,KOPPAL,Cotton(lint),2015-16,Rabi,10471.00,2549.46,Hectare,48807.20,143.26,0.24
1043,Karnataka,KOPPAL,Cotton(lint),2015-16,Kharif,17294.00,2421.13,Hectare,170924.00,501.70,0.14
1044,Karnataka,MYSORE,Cotton(lint),2015-16,Kharif,49160.00,14184.10,Hectare,156400.40,459.07,0.29
1045,Karnataka,RAICHUR,Cotton(lint),2015-16,Kharif,45159.00,27104.14,Hectare,2840994.00,8338.95,0.60
1046,Karnataka,RAICHUR,Cotton(lint),2015-16,Rabi,250.00,65.14,Hectare,412292.40,1210.17,0.26
1047,Karnataka,RAMANAGARA,Cotton(lint),2015-16,Kharif,1.00,0.44,Hectare,112335.60,329.73,0.44
1048,Karnataka,SHIMOGA,Cotton(lint),2015-16,Kharif,544.00,572.77,Hectare,26478.40,77.72,1.05
1049,Karnataka,TUMKUR,Cotton(lint),2015-16,Kharif,1526.00,598.26,Hectare,97433892.40,285990.17,0.39
1050,Karnataka,TUMKUR,Cotton(lint),2015-16,Summer,8.00,3.70,Hectare,3342700.40,9811.57,0.46
1051,Karnataka,UTTAR KANNAD,Cotton(lint),2015-16,Kharif,1268.00,513.94,Hectare,1054492.40,3095.17,0.41
1052,Karnataka,YADGIR,Cotton(lint),2015-16,Kharif,101418.00,43090.85,Hectare,659292.40,1935.17,0.42
1053,Karnataka,BAGALKOT,Cotton(lint),2016-17,Kharif,794.00,362.53,Hectare,288167.76,504.63,0.46
1054,Karnataka,BAGALKOT,Cotton(lint),2016-17,Rabi,210.00,14.60,Hectare,344650.08,603.54,0.07
1055,Karnataka,BELGAUM,Cotton(lint),2016-17,Kharif,54634.00,31660.13,Hectare,922664.48,1615.74,0.58
1056,Karnataka,BELGAUM,Cotton(lint),2016-17,Rabi,90.00,6.32,Hectare,4801356.96,8407.98,0.07
1057,Karnataka,BELLARY,Cotton(lint),2016-17,Kharif,48032.00,29120.92,Hectare,172564.88,302.19,0.61
1058,Karnataka,BELLARY,Cotton(lint),2016-17,Rabi,28.00,1.96,Hectare,67027844.96,117376.98,0.07
1059,Karnataka,BIDAR,Cotton(lint),2016-17,Kharif,51.00,23.31,Hectare,86942.00,152.25,0.46
1060,Karnataka,BIJAPUR,Cotton(lint),2016-17,Kharif,10272.00,5952.51,Hectare,603557.36,1056.93,0.58
1061,Karnataka,BIJAPUR,Cotton(lint),2016-17,Rabi,46.00,3.27,Hectare,102411.68,179.34,0.07
1062,Karnataka,CHAMARAJANAGAR,Cotton(lint),2016-17,Kharif,8975.00,502.61,Hectare,34552429.68,60507.09,0.06
1063,Karnataka,CHIKBALLAPUR,Cotton(lint),2016-17,Kharif,109.00,49.67,Hectare,38494.32,67.41,0.46
1064,Karnataka,CHIKMAGALUR,Cotton(lint),2016-17,Kharif,1570.00,219.83,Hectare,253390.96,443.73,0.14
1065,Karnataka,CHITRADURGA,Cotton(lint),2016-17,Kharif,8788.00,1743.79,Hectare,1802517.52,3156.51,0.20
1066,Karnataka,DAVANGERE,Cotton(lint),2016-17,Kharif,9109.00,2317.65,Hectare,1020998.88,1787.94,0.25
1067,Karnataka,DAVANGERE,Cotton(lint),2016-17,Rabi,48.00,3.27,Hectare,43978141.68,77013.09,0.07
1068,Karnataka,DHARWAD,Cotton(lint),2016-17,Kharif,64507.00,19476.03,Hectare,1532.52,2.64,0.30
1069,Karnataka,DHARWAD,Cotton(lint),2016-17,Rabi,5765.00,687.80,Hectare,7279.47,12.54,0.12
1070,Karnataka,GADAG,Cotton(lint),2016-17,Kharif,36249.00,14783.66,Hectare,510.84,0.88,0.41
1071,Karnataka,GADAG,Cotton(lint),2016-17,Rabi,16878.00,924.62,Hectare,127.71,0.22,0.05
1072,Karnataka,GULBARGA,Cotton(lint),2016-17,Kharif,32830.00,23381.48,Hectare,17113.14,29.48,0.71
1073,Karnataka,HASSAN,Cotton(lint),2016-17,Kharif,97.00,20.48,Hectare,1542864.51,2657.82,0.21
1074,Karnataka,HAVERI,Cotton(lint),2016-17,Kharif,74804.00,20763.62,Hectare,920533.68,1585.76,0.28
1075,Karnataka,HAVERI,Cotton(lint),2016-17,Rabi,96.00,6.75,Hectare,238817.70,411.40,0.07
1076,Karnataka,KOPPAL,Cotton(lint),2016-17,Kharif,1598.00,525.27,Hectare,2176050.69,3748.58,0.33
1077,Karnataka,KOPPAL,Cotton(lint),2016-17,Rabi,1451.00,65.36,Hectare,565116.75,973.50,0.05
1078,Karnataka,MYSORE,Cotton(lint),2016-17,Kharif,39754.00,5662.53,Hectare,7886347.92,13585.44,0.14
1079,Karnataka,RAICHUR,Cotton(lint),2016-17,Kharif,47054.00,38151.85,Hectare,134350.92,231.44,0.81
1080,Karnataka,RAMANAGARA,Cotton(lint),2016-17,Kharif,1.00,0.44,Hectare,509946.03,878.46,0.44
1081,Karnataka,SHIMOGA,Cotton(lint),2016-17,Kharif,503.00,229.63,Hectare,244181.52,420.64,0.46
1082,Karnataka,TUMKUR,Cotton(lint),2016-17,Kharif,1101.00,3108.28,Hectare,50527695.24,87041.68,2.82
1083,Karnataka,TUMKUR,Cotton(lint),2016-17,Rabi,2.00,0.22,Hectare,715942.26,1233.32,0.11
1084,Karnataka,UTTAR KANNAD,Cotton(lint),2016-17,Kharif,1110.00,737.91,Hectare,6422025.06,11062.92,0.66
1085,Karnataka,YADGIR,Cotton(lint),2016-17,Kharif,43011.00,22568.41,Hectare,13415041.53,23109.46,0.52
1086,Karnataka,BAGALKOT,Cotton(lint),2017-18,Kharif,1389.00,1058.61,Hectare,5396.40,9.45,0.76
1087,Karnataka,BAGALKOT,Cotton(lint),2017-18,Rabi,143.00,23.53,Hectare,2984089.28,5225.64,0.16
1088,Karnataka,BELGAUM,Cotton(lint),2017-18,Kharif,30997.00,22151.42,Hectare,5854254.56,10251.78,0.71
1089,Karnataka,BELLARY,Cotton(lint),2017-18,Kharif,58997.00,43310.24,Hectare,3987699.76,6983.13,0.73
1090,Karnataka,BELLARY,Cotton(lint),2017-18,Rabi,164.00,27.02,Hectare,799506.64,1400.07,0.16
1091,Karnataka,BIDAR,Cotton(lint),2017-18,Kharif,490.00,373.42,Hectare,169207.12,296.31,0.76
1092,Karnataka,BIJAPUR,Cotton(lint),2017-18,Kharif,12003.00,7028.76,Hectare,1574669.52,2757.51,0.59
1093,Karnataka,BIJAPUR,Cotton(lint),2017-18,Rabi,117.00,19.17,Hectare,42506243.60,74435.55,0.16
1094,Karnataka,CHAMARAJANAGAR,Cotton(lint),2017-18,Kharif,10014.00,4839.87,Hectare,165724283.40,290210.97,0.48
1095,Karnataka,CHIKBALLAPUR,Cotton(lint),2017-18,Kharif,40.00,30.50,Hectare,150739.44,263.97,0.76
1096,Karnataka,CHIKMAGALUR,Cotton(lint),2017-18,Kharif,1883.00,848.15,Hectare,140306.40,245.70,0.45
1097,Karnataka,CHITRADURGA,Cotton(lint),2017-18,Kharif,10255.00,4282.35,Hectare,1495762.16,2619.33,0.42
1098,Karnataka,CHITRADURGA,Cotton(lint),2017-18,Rabi,59.00,9.80,Hectare,1664969.28,2915.64,0.17
1099,Karnataka,DAVANGERE,Cotton(lint),2017-18,Kharif,4740.00,1465.80,Hectare,8045.73,13.86,0.31
1100,Karnataka,DAVANGERE,Cotton(lint),2017-18,Rabi,28.00,4.58,Hectare,8045.73,13.86,0.16
1101,Karnataka,DHARWAD,Cotton(lint),2017-18,Kharif,34189.00,12778.21,Hectare,127.71,0.22,0.37
1102,Karnataka,DHARWAD,Cotton(lint),2017-18,Rabi,8444.00,1192.37,Hectare,510.84,0.88,0.14
1103,Karnataka,GADAG,Cotton(lint),2017-18,Kharif,22095.00,19340.52,Hectare,255.42,0.44,0.88
1104,Karnataka,GADAG,Cotton(lint),2017-18,Rabi,13135.00,2350.76,Hectare,639827.10,1102.20,0.18
1105,Karnataka,GULBARGA,Cotton(lint),2017-18,Kharif,62289.00,70675.82,Hectare,319275.00,550.00,1.13
1106,Karnataka,HASSAN,Cotton(lint),2017-18,Kharif,125.00,90.63,Hectare,820153.62,1412.84,0.73
1107,Karnataka,HAVERI,Cotton(lint),2017-18,Kharif,69947.00,45558.17,Hectare,1230996.69,2120.58,0.65
1108,Karnataka,HAVERI,Cotton(lint),2017-18,Rabi,240.00,39.43,Hectare,68452.56,117.92,0.16
1109,Karnataka,KOPPAL,Cotton(lint),2017-18,Kharif,3364.00,2244.23,Hectare,276747.57,476.74,0.67
1110,Karnataka,KOPPAL,Cotton(lint),2017-18,Rabi,3242.00,532.90,Hectare,2320873.83,3998.06,0.16
1111,Karnataka,MYSORE,Cotton(lint),2017-18,Kharif,48027.00,24791.07,Hectare,208805.85,359.70,0.52
1112,Karnataka,RAICHUR,Cotton(lint),2017-18,Kharif,85850.00,47659.48,Hectare,11110.77,19.14,0.56
1113,Karnataka,SHIMOGA,Cotton(lint),2017-18,Kharif,1253.00,954.90,Hectare,83777.76,144.32,0.76
1114,Karnataka,TUMKUR,Cotton(lint),2017-18,Kharif,736.00,85.19,Hectare,6257151.45,10778.90,0.12
1115,Karnataka,UTTAR KANNAD,Cotton(lint),2017-18,Kharif,1210.00,948.58,Hectare,18530082.45,31920.90,0.78
1116,Karnataka,YADGIR,Cotton(lint),2017-18,Kharif,61479.00,87046.19,Hectare,3240641.25,5582.50,1.42
1117,Karnataka,BAGALKOT,Cotton(lint),2018-19,Kharif,1006.00,429.85,Hectare,180599.52,316.26,0.43
1118,Karnataka,BANGALORE RURAL,Cotton(lint),2018-19,Kharif,3.00,1.31,Hectare,6230683.44,10910.97,0.44
1119,Karnataka,BELGAUM,Cotton(lint),2018-19,Kharif,63580.00,36457.30,Hectare,335776.00,588.00,0.57
1120,Karnataka,BELLARY,Cotton(lint),2018-19,Kharif,45465.00,26125.49,Hectare,8604619.76,15068.13,0.57
1121,Karnataka,BELLARY,Cotton(lint),2018-19,Rabi,155.00,16.12,Hectare,7374240.56,12913.53,0.10
1122,Karnataka,BENGALURU URBAN,Cotton(lint),2018-19,Kharif,14.00,5.88,Hectare,1242131.36,2175.18,0.42
1123,Karnataka,BIDAR,Cotton(lint),2018-19,Kharif,446.00,190.63,Hectare,1122930.88,1966.44,0.43
1124,Karnataka,BIJAPUR,Cotton(lint),2018-19,Kharif,34297.00,12860.35,Hectare,1513510.32,2650.41,0.37
1125,Karnataka,BIJAPUR,Cotton(lint),2018-19,Rabi,272.00,28.54,Hectare,50544241.36,88511.43,0.10
1126,Karnataka,CHAMARAJANAGAR,Cotton(lint),2018-19,Kharif,7097.00,1857.52,Hectare,493214531.00,863701.23,0.26
1127,Karnataka,CHIKBALLAPUR,Cotton(lint),2018-19,Kharif,118.00,50.33,Hectare,17823469.76,31211.88,0.43
1128,Karnataka,CHIKMAGALUR,Cotton(lint),2018-19,Kharif,1689.00,604.58,Hectare,68714.16,120.33,0.36
1129,Karnataka,CHITRADURGA,Cotton(lint),2018-19,Kharif,9459.00,3604.36,Hectare,1420332.48,2487.24,0.38
1130,Karnataka,CHITRADURGA,Cotton(lint),2018-19,Rabi,24.00,2.61,Hectare,5828711.60,10207.05,0.11
1131,Karnataka,DAVANGERE,Cotton(lint),2018-19,Kharif,3038.00,1227.89,Hectare,38951.55,67.10,0.40
1132,Karnataka,DHARWAD,Cotton(lint),2018-19,Kharif,51001.00,16515.90,Hectare,510.84,0.88,0.32
1133,Karnataka,DHARWAD,Cotton(lint),2018-19,Rabi,2004.00,170.81,Hectare,89013.87,153.34,0.09
1134,Karnataka,GADAG,Cotton(lint),2018-19,Kharif,24238.00,7022.88,Hectare,1540310.31,2653.42,0.29
1135,Karnataka,GADAG,Cotton(lint),2018-19,Rabi,1433.00,143.14,Hectare,584145.54,1006.28,0.10
1136,Karnataka,GULBARGA,Cotton(lint),2018-19,Kharif,68183.00,44243.36,Hectare,45592.47,78.54,0.65
1137,Karnataka,HASSAN,Cotton(lint),2018-19,Kharif,48.00,11.76,Hectare,4214.43,7.26,0.25
1138,Karnataka,HAVERI,Cotton(lint),2018-19,Kharif,80839.00,33658.17,Hectare,506625.57,872.74,0.42
1139,Karnataka,HAVERI,Cotton(lint),2018-19,Rabi,83.00,56.64,Hectare,10472.22,18.04,0.68
1140,Karnataka,KOPPAL,Cotton(lint),2018-19,Kharif,6574.00,2713.07,Hectare,927302.31,1597.42,0.41
1141,Karnataka,KOPPAL,Cotton(lint),2018-19,Rabi,536.00,56.21,Hectare,4173435.09,7189.38,0.10
1142,Karnataka,MANDYA,Cotton(lint),2018-19,Kharif,4.00,1.74,Hectare,1258454.34,2167.88,0.44
1143,Karnataka,MYSORE,Cotton(lint),2018-19,Kharif,43453.00,11902.61,Hectare,335238.75,577.50,0.27
1144,Karnataka,RAICHUR,Cotton(lint),2018-19,Kharif,123580.00,47692.59,Hectare,631781.37,1088.34,0.39
1145,Karnataka,RAMANAGARA,Cotton(lint),2018-19,Kharif,1.00,0.44,Hectare,90546.39,155.98,0.44
1146,Karnataka,SHIMOGA,Cotton(lint),2018-19,Kharif,1494.00,638.34,Hectare,32566.05,56.10,0.43
1147,Karnataka,TUMKUR,Cotton(lint),2018-19,Kharif,1512.00,395.86,Hectare,1542864.51,2657.82,0.26
1148,Karnataka,UTTAR KANNAD,Cotton(lint),2018-19,Kharif,956.00,520.26,Hectare,25822834.29,44483.78,0.54
1149,Karnataka,YADGIR,Cotton(lint),2018-19,Kharif,145784.00,55906.75,Hectare,124109344.30,213797.32,0.38
1150,Karnataka,BAGALKOT,Cotton(lint),2019-20,Kharif,1052.00,662.09,Hectare,3365974.40,7263.20,0.63
1151,Karnataka,BAGALKOT,Cotton(lint),2019-20,Rabi,169.00,26.58,Hectare,136734.60,295.05,0.16
1152,Karnataka,BANGALORE RURAL,Cotton(lint),2019-20,Kharif,2.00,1.31,Hectare,3219183.40,6946.45,0.65
1153,Karnataka,BANGALORE RURAL,Cotton(lint),2019-20,Rabi,1.00,0.22,Hectare,2897703.00,6252.75,0.22
1154,Karnataka,BELGAUM,Cotton(lint),2019-20,Kharif,42272.00,20173.64,Hectare,363976.80,785.40,0.48
1155,Karnataka,BELGAUM,Cotton(lint),2019-20,Rabi,1020.00,160.13,Hectare,10670975.80,23026.15,0.16
1156,Karnataka,BELLARY,Cotton(lint),2019-20,Kharif,55927.00,37447.93,Hectare,772558.60,1667.05,0.67
1157,Karnataka,BELLARY,Cotton(lint),2019-20,Rabi,971.00,152.51,Hectare,5233220.80,11292.40,0.16
1158,Karnataka,BENGALURU URBAN,Cotton(lint),2019-20,Kharif,3.00,1.96,Hectare,4335768.20,9355.85,0.65
1159,Karnataka,BIDAR,Cotton(lint),2019-20,Kharif,3087.00,1942.92,Hectare,533151.40,1150.45,0.63
1160,Karnataka,BIDAR,Cotton(lint),2019-20,Rabi,11.00,1.74,Hectare,1802528.60,3889.55,0.16
1161,Karnataka,BIJAPUR,Cotton(lint),2019-20,Kharif,50936.00,22757.95,Hectare,920322.80,1985.90,0.45
1162,Karnataka,BIJAPUR,Cotton(lint),2019-20,Rabi,570.00,89.54,Hectare,1331824.20,2873.85,0.16
1163,Karnataka,CHAMARAJANAGAR,Cotton(lint),2019-20,Kharif,10031.00,2772.11,Hectare,2411103.00,5202.75,0.28
1164,Karnataka,CHAMARAJANAGAR,Cotton(lint),2019-20,Rabi,60.00,9.37,Hectare,4843292.00,10451.00,0.16
1165,Karnataka,CHIKBALLAPUR,Cotton(lint),2019-20,Kharif,182.00,114.60,Hectare,16739851.00,36121.75,0.63
1166,Karnataka,CHIKBALLAPUR,Cotton(lint),2019-20,Rabi,41.00,6.54,Hectare,46346379.20,100007.60,0.16
1167,Karnataka,CHIKMAGALUR,Cotton(lint),2019-20,Kharif,1063.00,440.09,Hectare,23481045.20,50668.10,0.41
1168,Karnataka,CHIKMAGALUR,Cotton(lint),2019-20,Rabi,5.00,0.87,Hectare,65021600.60,140305.55,0.17
1169,Karnataka,CHITRADURGA,Cotton(lint),2019-20,Kharif,17023.00,6631.81,Hectare,304861225.80,657838.65,0.39
1170,Karnataka,CHITRADURGA,Cotton(lint),2019-20,Rabi,878.00,137.91,Hectare,1943642.60,4194.05,0.16
1171,Karnataka,DAVANGERE,Cotton(lint),2019-20,Kharif,2580.00,1011.33,Hectare,845062.00,1823.50,0.39
1172,Karnataka,DAVANGERE,Cotton(lint),2019-20,Rabi,245.00,38.56,Hectare,5060477.80,10919.65,0.16
1173,Karnataka,DHARWAD,Cotton(lint),2019-20,Kharif,80677.00,35849.67,Hectare,814244.00,1757.00,0.44
1174,Karnataka,DHARWAD,Cotton(lint),2019-20,Rabi,2118.00,324.84,Hectare,545640.80,1177.40,0.15
1175,Karnataka,GADAG,Cotton(lint),2019-20,Kharif,30731.00,17733.77,Hectare,22870.20,49.35,0.58
1176,Karnataka,GADAG,Cotton(lint),2019-20,Rabi,4627.00,737.91,Hectare,2578331.20,5563.60,0.16
1177,Karnataka,GULBARGA,Cotton(lint),2019-20,Kharif,100845.00,82625.27,Hectare,9710265.20,20953.10,0.82
1178,Karnataka,GULBARGA,Cotton(lint),2019-20,Rabi,439.00,68.85,Hectare,2748479.00,5930.75,0.16
1179,Karnataka,HASSAN,Cotton(lint),2019-20,Kharif,347.00,218.30,Hectare,2955284.00,6377.00,0.63
1180,Karnataka,HASSAN,Cotton(lint),2019-20,Rabi,6.00,0.87,Hectare,191882.60,414.05,0.15
1181,Karnataka,HAVERI,Cotton(lint),2019-20,Kharif,54770.00,16469.72,Hectare,1179680.60,2545.55,0.30
1182,Karnataka,KOLAR,Cotton(lint),2019-20,Rabi,3.00,0.44,Hectare,168039.20,362.60,0.15
1183,Karnataka,KOPPAL,Cotton(lint),2019-20,Kharif,8336.00,3156.21,Hectare,1697585.20,3663.10,0.38
1184,Karnataka,KOPPAL,Cotton(lint),2019-20,Rabi,317.00,49.89,Hectare,11678.40,25.20,0.16
1185,Karnataka,MANDYA,Cotton(lint),2019-20,Kharif,1.00,0.65,Hectare,78829.20,170.10,0.65
1186,Karnataka,MYSORE,Cotton(lint),2019-20,Kharif,36379.00,9920.70,Hectare,1177572.00,2541.00,0.27
1187,Karnataka,RAICHUR,Cotton(lint),2019-20,Kharif,149434.00,78955.56,Hectare,271847.20,586.60,0.53
1188,Karnataka,RAICHUR,Cotton(lint),2019-20,Rabi,1716.00,269.50,Hectare,377439.40,814.45,0.16
1189,Karnataka,RAMANAGARA,Cotton(lint),2019-20,Kharif,3.00,1.96,Hectare,1614376.60,3483.55,0.65
1190,Karnataka,RAMANAGARA,Cotton(lint),2019-20,Rabi,2.00,0.22,Hectare,302503.00,652.75,0.11
1191,Karnataka,SHIMOGA,Cotton(lint),2019-20,Kharif,484.00,304.58,Hectare,1083171.60,2337.30,0.63
1192,Karnataka,SHIMOGA,Cotton(lint),2019-20,Rabi,3.00,0.44,Hectare,15246.80,32.90,0.15
1193,Karnataka,TUMKUR,Cotton(lint),2019-20,Kharif,2151.00,906.10,Hectare,2946038.60,6357.05,0.42
1194,Karnataka,UTTAR KANNAD,Cotton(lint),2019-20,Kharif,511.00,295.42,Hectare,204047.60,440.30,0.58
1195,Karnataka,UTTAR KANNAD,Cotton(lint),2019-20,Rabi,4.00,0.65,Hectare,725845.00,1566.25,0.16
1196,Karnataka,YADGIR,Cotton(lint),2019-20,Kharif,154240.00,164867.54,Hectare,90345.40,194.95,1.07
1197,Karnataka,YADGIR,Cotton(lint),2019-20,Rabi,1187.00,186.49,Hectare,378737.00,817.25,0.16
1198,Karnataka,BAGALKOT,Cowpea(Lobia),2015-16,Summer,577.00,173.00,Hectare,29228004.00,85790.70,0.30
1199,Karnataka,BAGALKOT,Cowpea(Lobia),2015-16,Rabi,162.00,72.00,Hectare,5116061.60,15016.78,0.44
1200,Karnataka,BAGALKOT,Cowpea(Lobia),2015-16,Kharif,151.00,63.00,Hectare,106624268.40,312965.97,0.42
1201,Karnataka,BANGALORE RURAL,Cowpea(Lobia),2015-16,Kharif,636.00,317.00,Hectare,9631715.60,28271.23,0.50
1202,Karnataka,BANGALORE RURAL,Cowpea(Lobia),2015-16,Rabi,22.00,10.00,Hectare,11386700.00,33422.50,0.45
1203,Karnataka,BANGALORE RURAL,Cowpea(Lobia),2015-16,Summer,2.00,1.00,Hectare,6452529.20,18939.61,0.50
1204,Karnataka,BELGAUM,Cowpea(Lobia),2015-16,Kharif,509.00,82.00,Hectare,42550788.80,124896.04,0.16
1205,Karnataka,BELGAUM,Cowpea(Lobia),2015-16,Rabi,157.00,70.00,Hectare,35519983.20,104259.06,0.45
1206,Karnataka,BELGAUM,Cowpea(Lobia),2015-16,Summer,151.00,45.00,Hectare,4263812.80,12515.24,0.30
1207,Karnataka,BELLARY,Cowpea(Lobia),2015-16,Summer,2220.00,742.00,Hectare,7275533.20,21355.31,0.33
1208,Karnataka,BELLARY,Cowpea(Lobia),2015-16,Rabi,913.00,405.00,Hectare,26575322.80,78004.49,0.44
1209,Karnataka,BELLARY,Cowpea(Lobia),2015-16,Kharif,484.00,200.00,Hectare,494691.60,1452.03,0.41
1210,Karnataka,BENGALURU URBAN,Cowpea(Lobia),2015-16,Kharif,315.00,130.00,Hectare,3015474.80,8851.09,0.41
1211,Karnataka,BENGALURU URBAN,Cowpea(Lobia),2015-16,Rabi,4.00,2.00,Hectare,18019539.20,52891.36,0.50
1212,Karnataka,BENGALURU URBAN,Cowpea(Lobia),2015-16,Summer,6.00,2.00,Hectare,4095161.20,12020.21,0.33
1213,Karnataka,BIDAR,Cowpea(Lobia),2015-16,Kharif,85.00,35.00,Hectare,9017278.40,26467.72,0.41
1214,Karnataka,BIJAPUR,Cowpea(Lobia),2015-16,Summer,216.00,65.00,Hectare,1086701.20,3189.71,0.30
1215,Karnataka,BIJAPUR,Cowpea(Lobia),2015-16,Kharif,142.00,7.00,Hectare,87170054.40,255863.52,0.05
1216,Karnataka,CHAMARAJANAGAR,Cowpea(Lobia),2015-16,Kharif,2673.00,780.00,Hectare,29343.60,86.13,0.29
1217,Karnataka,CHAMARAJANAGAR,Cowpea(Lobia),2015-16,Rabi,1321.00,586.00,Hectare,73309.60,215.18,0.44
1218,Karnataka,CHIKBALLAPUR,Cowpea(Lobia),2015-16,Kharif,1052.00,484.00,Hectare,1097371.60,3221.03,0.46
1219,Karnataka,CHIKMAGALUR,Cowpea(Lobia),2015-16,Kharif,816.00,306.00,Hectare,693674.80,2036.09,0.38
1220,Karnataka,CHIKMAGALUR,Cowpea(Lobia),2015-16,Summer,79.00,24.00,Hectare,215087.60,631.33,0.30
1221,Karnataka,CHITRADURGA,Cowpea(Lobia),2015-16,Kharif,559.00,396.00,Hectare,114311.60,335.53,0.71
1222,Karnataka,CHITRADURGA,Cowpea(Lobia),2015-16,Rabi,158.00,70.00,Hectare,11877439.60,34862.93,0.44
1223,Karnataka,CHITRADURGA,Cowpea(Lobia),2015-16,Summer,11.00,3.00,Hectare,5700760.00,16733.00,0.27
1224,Karnataka,DAKSHIN KANNAD,Cowpea(Lobia),2015-16,Summer,343.00,103.00,Hectare,326336.40,957.87,0.30
1225,Karnataka,DAKSHIN KANNAD,Cowpea(Lobia),2015-16,Rabi,200.00,89.00,Hectare,17261743.20,50667.06,0.45
1226,Karnataka,DAVANGERE,Cowpea(Lobia),2015-16,Summer,770.00,268.00,Hectare,11142071.20,32704.46,0.35
1227,Karnataka,DAVANGERE,Cowpea(Lobia),2015-16,Kharif,169.00,70.00,Hectare,608608.00,1786.40,0.41
1228,Karnataka,DAVANGERE,Cowpea(Lobia),2015-16,Rabi,151.00,67.00,Hectare,108581.20,318.71,0.44
1229,Karnataka,DHARWAD,Cowpea(Lobia),2015-16,Summer,121.00,36.00,Hectare,946998.00,2779.65,0.30
1230,Karnataka,DHARWAD,Cowpea(Lobia),2015-16,Rabi,57.00,25.00,Hectare,366152.80,1074.74,0.44
1231,Karnataka,DHARWAD,Cowpea(Lobia),2015-16,Kharif,125.00,13.00,Hectare,4050.80,11.89,0.10
1232,Karnataka,GADAG,Cowpea(Lobia),2015-16,Summer,367.00,112.00,Hectare,745841.20,2189.21,0.31
1233,Karnataka,GADAG,Cowpea(Lobia),2015-16,Kharif,229.00,64.00,Hectare,85066.80,249.69,0.28
1234,Karnataka,GADAG,Cowpea(Lobia),2015-16,Rabi,10.00,4.00,Hectare,513167.20,1506.26,0.40
1235,Karnataka,GULBARGA,Cowpea(Lobia),2015-16,Kharif,54.00,22.00,Hectare,174283.20,511.56,0.41
1236,Karnataka,HASSAN,Cowpea(Lobia),2015-16,Kharif,11765.00,4616.00,Hectare,731416.40,2146.87,0.39
1237,Karnataka,HASSAN,Cowpea(Lobia),2015-16,Rabi,1027.00,549.00,Hectare,45744.40,134.27,0.53
1238,Karnataka,HASSAN,Cowpea(Lobia),2015-16,Summer,24.00,7.00,Hectare,419010.80,1229.89,0.29
1239,Karnataka,HAVERI,Cowpea(Lobia),2015-16,Rabi,416.00,185.00,Hectare,1701237.20,4993.51,0.44
1240,Karnataka,HAVERI,Cowpea(Lobia),2015-16,Summer,394.00,122.00,Hectare,462482.80,1357.49,0.31
1241,Karnataka,HAVERI,Cowpea(Lobia),2015-16,Kharif,148.00,61.00,Hectare,5038.80,14.79,0.41
1242,Karnataka,KODAGU,Cowpea(Lobia),2015-16,Summer,12.00,4.00,Hectare,86054.80,252.59,0.33
1243,Karnataka,KOLAR,Cowpea(Lobia),2015-16,Kharif,1126.00,1132.00,Hectare,191474.40,562.02,1.01
1244,Karnataka,KOLAR,Cowpea(Lobia),2015-16,Rabi,8.00,4.00,Hectare,2050396.40,6018.37,0.50
1245,Karnataka,KOPPAL,Cowpea(Lobia),2015-16,Summer,1840.00,434.00,Hectare,10413717.60,30566.58,0.24
1246,Karnataka,KOPPAL,Cowpea(Lobia),2015-16,Kharif,1086.00,218.00,Hectare,683300.80,2005.64,0.20
1247,Karnataka,MANDYA,Cowpea(Lobia),2015-16,Kharif,4629.00,2375.00,Hectare,130613.60,383.38,0.51
1248,Karnataka,MANDYA,Cowpea(Lobia),2015-16,Rabi,87.00,39.00,Hectare,278912.40,818.67,0.45
1249,Karnataka,MANDYA,Cowpea(Lobia),2015-16,Summer,74.00,22.00,Hectare,88821.20,260.71,0.30
1250,Karnataka,MYSORE,Cowpea(Lobia),2015-16,Kharif,35380.00,11697.00,Hectare,8200.40,24.07,0.33
1251,Karnataka,MYSORE,Cowpea(Lobia),2015-16,Rabi,5641.00,2406.00,Hectare,511882.80,1502.49,0.43
1252,Karnataka,MYSORE,Cowpea(Lobia),2015-16,Summer,1.00,99757.01,Hectare,391544.40,1149.27,99757.01
1253,Karnataka,RAICHUR,Cowpea(Lobia),2015-16,Kharif,31.00,13.00,Hectare,73309.60,215.18,0.42
1254,Karnataka,RAICHUR,Cowpea(Lobia),2015-16,Summer,15.00,5.00,Hectare,135850.00,398.75,0.33
1255,Karnataka,RAMANAGARA,Cowpea(Lobia),2015-16,Kharif,2909.00,3816.00,Hectare,423555.60,1243.23,1.31
1256,Karnataka,SHIMOGA,Cowpea(Lobia),2015-16,Summer,508.00,153.00,Hectare,17290.00,50.75,0.30
1257,Karnataka,SHIMOGA,Cowpea(Lobia),2015-16,Kharif,147.00,61.00,Hectare,814013.20,2389.31,0.41
1258,Karnataka,SHIMOGA,Cowpea(Lobia),2015-16,Rabi,12.00,5.00,Hectare,257472.80,755.74,0.42
1259,Karnataka,TUMKUR,Cowpea(Lobia),2015-16,Kharif,2460.00,1087.00,Hectare,586674.40,1722.02,0.44
